birth_city,edit1_deu,edit1_int,edit1_eng,canon
NOVI PAZAR,NA,INOVI PAZAR,NA,INOVI PAZAR
OBER LASISK,NA,OBER LAZISK,NA,OBER LAZISK
LIPINI,NA,LIPINE,NA,LIPINE
VOLKSMARSEN,VOLKMARSEN,NA,NA,VOLKMARSEN
WAHRENDORF,NAHRENDORF,NA,WARENDORF,NAHRENDORF
BOBBIN,BOBZIN,NA,NA,
POLANICA ZDROJ,NA,POLANICA-ZDROJ,NA,POLANICA-ZDROJ
DUINGEN,DINGEN,NA,NA,DINGEN
WENDFELD,BENDFELD,NA,NA,
WERZEN,AERZEN,NA,WURZEN,
BURGHOLZHAUSEN,BORGHOLZHAUSEN,NA,NA,BORGHOLZHAUSEN
EITZENDORF,LITZENDORF,NA,NA,
LANGSTADT,LANGSTEDT,NA,NA,LANGSTEDT
JOLLENBECK,MOLLENBECK,NA,NA,MOLLENBECK
HOLSEN,HOLZEN,NA,NA,HOLZEN
BISKUPICE,NA,BISKUPIEC,NA,BISKUPIEC
BAHRENDORF,BARENDORF,NA,NA,BARENDORF
AMERN,KAMERN,NA,NA,
DEUTENHAUSEN,DETTENHAUSEN,NA,NA,
GARLITZ,GORLITZ,GORLITZ,GORLITZ,GORLITZ
FOHRDE,GOHRDE,FORDE,NA,
GREGERSDORF,GREMERSDORF,NA,NA,GREMERSDORF
BURGSTEDT,BARGSTEDT,NA,NA,BARGSTEDT
GARTEN,NA,MARTEN,NA,
DUDWEILER,NA,RUDWEILER,NA,
MILLINGEN,DILLINGEN,NA,DILLINGEN,
GEVERSDORF,NEVERSDORF,NA,NA,
LIPLJAN,NA,LIPLAN,NA,
HAVELSE,HAVELSEE,NA,NA,HAVELSEE
TRABEN-TRABACH,TRABEN-TRARBACH,NA,NA,TRABEN-TRARBACH
SICHELBERG,AICHELBERG,NA,NA,
WESEKE,GESEKE,NA,GESEKE,
SEVELEN,SEELEN,NA,NA,
TALHAUSEN,THALHAUSEN,NA,NA,THALHAUSEN
VILLINGEN,DILLINGEN,NA,DILLINGEN,
MEUSELBACH,DEUSELBACH,NA,NA,
ANGERBURG,ANGELBURG,NA,NA,
LUXEMBOURG,NA,LUXEMBURG,NA,LUXEMBURG
AHRENSBERG,AHRENSBURG,NA,NA,
TALLINN,TALLING,TALLIN,NA,TALLIN
MAUSBACH,MASSBACH,NA,NA,
ELSENZ,ALSENZ,NA,NA,
BAD BEGZABERN,BAD BERGZABERN,NA,NA,BAD BERGZABERN
NEIMEN,LEIMEN,NA,LEIMEN,
OLDENSWORTH,OLDENSWORT,NA,NA,OLDENSWORT
EMMEDINGEN,EMMENDINGEN,NA,EMMENDINGEN,EMMENDINGEN
KARADENZI EREGLI,NA,KARADENIZ EREGLI,NA,KARADENIZ EREGLI
WILNIUS,NA,VILNIUS,VILNIUS,VILNIUS
SASSENDORF,DASSENDORF,NA,NA,
GORNITZ,GORITZ,GORLITZ,GORLITZ,GORITZ
SCHOLLER,SCHULLER,NA,NA,SCHULLER
LISSEN,DISSEN,NA,NA,
PHILIPPSTAL,PHILIPPSTHAL,NA,NA,PHILIPPSTHAL
RACIBOR,RADIBOR,RACIBORZ,RACIBORZ,RACIBORZ
DERBEN,KERBEN,NA,NA,
HERRINGEN,HERINGEN,NA,NA,HERINGEN
KISCHEN,FISCHEN,NA,NA,
GRUNWALDE,GRUNWALD,NA,NA,GRUNWALD
ALTDORF B. NURNBERG,ALTDORF B.NURNBERG,NA,NA,ALTDORF B.NURNBERG
PALENBERG,GALENBERG,NA,NA,
EMERICH,EMMERICH,EMMERICH,EMMERICH,EMMERICH
BILSTEIN,BEILSTEIN,NA,NA,BEILSTEIN
TIENGEN,GIENGEN,TIENEN,TIENEN,TIENEN
RESISTENCIA,NA,RESITENCIA,NA,RESITENCIA
HONINGEN,HONNINGEN,NA,NA,HONNINGEN
KARASSUK,NA,KARASUK,KARASUK,KARASUK
WIEREN,WIEDEN,NA,NA,
ROITZSCH,GROITZSCH,NA,NA,
CAMBURG,HAMBURG,NA,HAMBURG,
DATTLEN,DATTELN,NA,DATTELN,DATTELN
GROSS UMSTADT,GROSS-UMSTADT,NA,GROSS-UMSTADT,GROSS-UMSTADT
KOSOVSKA MITROVICA,NA,KOSOVKSKA MITROVICA,NA,KOSOVKSKA MITROVICA
GARMISCH PARTENKIRCHEN,GARMISCH-PARTENKIRCHEN,NA,GARMISCH-PARTENKIRCHEN,GARMISCH-PARTENKIRCHEN
KONIKOWO,NA,KONAKOWO,NA,KONAKOWO
PRIEBORN,PRIBORN,NA,NA,PRIBORN
HOFINGEN,HOPFINGEN,NA,NA,HOPFINGEN
MOSCHNITZ,DOSCHNITZ,NA,NA,DOSCHNITZ
REITENDORF,WEITENDORF,NA,NA,WEITENDORF
VOGTSDORF,VOIGTSDORF,NA,NA,VOIGTSDORF
VUCITRN,NA,VUCITRU,NA,
HOHNSDORF,HOHNDORF,NA,NA,HOHNDORF
HAVER,HALVER,NA,NA,
UST KAMENOGORSK,NA,UST-KAMENOGORSK,UST-KAMENOGORSK,UST-KAMENOGORSK
MALSDORF,ALSDORF,NA,ALSDORF,
FRIEDEBERG,FRIEDBERG,NA,FRIEDBERG,FRIEDBERG
ALMENA,ALTENA,ALMINA,ALFENA,ALMINA
OSTERKAPPELN,OSTERCAPPELN,NA,NA,OSTERCAPPELN
MARIENTHAL,MARIENTAL,NA,NA,MARIENTAL
ALBSTEDT,ALBSTADT,NA,ALBSTADT,ALBSTADT
OSTENBURG,ORTENBURG,NA,NA,ORTENBURG
PROSTKI,NA,ROSTKI,NA,
GELSENIRCHEN,GELSENKIRCHEN,NA,GELSENKIRCHEN,GELSENKIRCHEN
LENGEFELD,LENGENFELD,LENGENFELD,NA,LENGENFELD
LEINEFELDE/WORBIS,LEINEFELDE-WORBIS,NA,NA,LEINEFELDE-WORBIS
BERNSBACH,BRENSBACH,NA,NA,BRENSBACH
JASTEN,NA,JASIEN,NA,
BIELEFELED,BIELEFELD,NA,BIELEFELD,BIELEFELD
HAUNSTETTEN,HUNSTETTEN,NA,NA,HUNSTETTEN
UCKERMUNDE,UECKERMUNDE,NA,NA,UECKERMUNDE
REHREN,MEHREN,NA,NA,
RINGHOFEN,SINGHOFEN,NA,NA,
NEMITZ,NERITZ,NA,NA,
NIENSTAEDT,NIENSTADT,NA,NA,NIENSTADT
PFEFFINGEN,PEFFINGEN,NA,NA,PEFFINGEN
QUIRSCHIED,QUIERSCHIED,NA,NA,QUIERSCHIED
EICKENDORF,BICKENDORF,NA,NA,BICKENDORF
KOPEJSK,NA,KOPEISK,KOPEYSK,
ALDORF,ALFDORF,AADORF,ALSDORF,
WOLDENBERG,WILDENBERG,NA,NA,
EISLEBEN,EILSLEBEN,NA,NA,
GLIESSEN,GIESSEN,NA,GIESSEN,
HEMERINGEN,EMERINGEN,NA,NA,
SAABRUCKEN,SAARBRUCKEN,NA,SAARBRUCKEN,SAARBRUCKEN
EMBUREN,EMBUHREN,NA,NA,
PARGOW,KARGOW,NA,NA,
GARMISCH-PATENKIRCHEN,GARMISCH-PARTENKIRCHEN,NA,GARMISCH-PARTENKIRCHEN,GARMISCH-PARTENKIRCHEN
PROSZKOW,NA,PRUSZKOW,PRUSZKOW,PRUSZKOW
WINSDORF,WILNSDORF,NA,WILNSDORF,WILNSDORF
LONSEN,LONGEN,NA,NA,
SCHARNDORF,SCHORNDORF,NA,SCHORNDORF,SCHORNDORF
LINDENSCHEID,LINDENSCHIED,NA,NA,LINDENSCHIED
HALMERN,HALTERN,NA,NA,
ANNABERG,ANNABURG,NA,NA,ANNABURG
BREITENFELD,BREITENFELDE,NA,NA,BREITENFELDE
ENGERN,ANGERN,NA,ENGER,
KAMP-LINFORT,KAMP-LINTFORT,NA,KAMP-LINTFORT,KAMP-LINTFORT
WORLITZ,GORLITZ,GORLITZ,GORLITZ,
GOETTINGEN,GOTTINGEN,GOTTINGEN,GOTTINGEN,GOTTINGEN
DEUTHEN,HEUTHEN,BEUTHEN,NA,
JAMBURG,HAMBURG,NA,HAMBURG,HAMBURG
CAZIEN,NA,CAZIN,CAZIN,
ACKERFELDE,UCKERFELDE,NA,NA,
LAUBAN,LAUBEN,LUBAN,LUBAN,
KOLDINGEN,KOLBINGEN,NA,NA,
ESSSEN,,,,ESSEN
